Date,Cases,Deaths,CFR (%),Attack Rate (per 1000),Bulletin Type,Bulletin URL,NewCases,NewDeaths
2017-08-24,559813,2018,0.00360477516599293,18.702,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-08-24.pdf?ua=1,4430,0
2017-08-25,564243,2018,0.00357647325708959,19.3526546859586,NA,NA,4789,2
2017-08-26,569032,2020,0.00354988823124183,19.996,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-08-26.pdf?ua=1,6217,5
2017-08-27,575249,2025,0.0035202147244063,20.215,Daily Epidemiology update,http://www.emro.who.int/images/stories/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-08-27.pdf?ua=1,5578,3
2017-08-28,580827,2028,0.00349157322231921,20.411,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-08-28.pdf?ua=1,4700,5
2017-08-29,585527,2033,0.00347208583037161,20.576,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-08-29.pdf?ua=1,5573,2
2017-08-30,591100,2035,0.0034427338859753,20.772,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-08-30.pdf?ua=1,4282,3
2017-08-31,595382,2038,0.00342301245250948,20.922,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-08-31.pdf?ua=1,3381,4
2017-09-01,598763,2042,0.00341036436787176,21.041,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-01_2.pdf?ua=1,3763,1
2017-09-02,602526,2043,0.00339072504754982,21.173,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-02.pdf?ua=1,4539,4
2017-09-03,607065,2047,0.00337196181627997,21.333,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-03.pdf?ua=1,5638,1
2017-09-04,612703,2048,0.00334256564763025,21.531,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-04.pdf?ua=1,5506,6
2017-09-05,618209,2054,0.00332250096650162,21.724,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-05.pdf?ua=1,6170,1
2017-09-06,624379,2055,0.00329127020607676,21.941,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-06.pdf?ua=1,5114,6
2017-09-07,629493,2061,0.00327406341293708,22.121,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-07.pdf?ua=1,6259,1
2017-09-08,635752,2062,0.00324340308799658,22.341,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-08.pdf?ua=1,4857,1
2017-09-09,640609,2063,0.00322037311370899,22.511,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-09.pdf?ua=1,5523,2
2017-09-10,646132,2065,0.00319594138658974,22.705,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-10.pdf?ua=1,6410,1
2017-09-11,652542,2066,0.00316607973126634,22.931,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-11.pdf?ua=1,6136,5
2017-09-12,658678,2071,0.00314417666902493,23.146,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-12.pdf?ua=1,4773,3
2017-09-13,663451,2074,0.00312607864032159,23.314,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-13.pdf?ua=1,6325,7
2017-09-14,669776,2081,0.0031070089104417,23.536,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-14.pdf?ua=1,6068,2
2017-09-15,675844,2083,0.00308207219417499,23.75,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-15.pdf?ua=1,5363,3
2017-09-16,681207,2086,0.00306221163317464,23.938,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-16.pdf?ua=1,5576,4
2017-09-17,686783,2090,0.00304317375357282,24.134,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-17.pdf?ua=1,6031,1
2017-09-18,692814,2091,0.00301812607712893,24.346,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-18.pdf?ua=1,5557,10
2017-09-19,698371,2101,0.00300842961692281,24.541,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-19.pdf?ua=1,6173,2
2017-09-20,704544,2103,0.00298490938820003,24.758,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-20.pdf?ua=1,8302,2
2017-09-21,712846,2105,0.00295295196999071,25.05,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-21.pdf?ua=1,5846,1
2017-09-22,718692,2106,0.00293032342088127,25.255,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-22.pdf?ua=1,6796,4
2017-09-23,725488,2110,0.00290838718214498,25.494,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-23.pdf?ua=1,6262,5
2017-09-24,731750,2115,0.00289033139733516,25.714,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-24.pdf?ua=1,6969,3
2017-09-25,738719,2118,0.00286712538867959,25.959,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-25.pdf?ua=1,6486,1
2017-09-26,745205,2119,0.00284351285887776,26.187,Daily Epidemiology update,http://www.emro.who.int/images/stories/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-26.pdf?ua=1,7893,3
2017-09-27,753098,2122,0.00281769437709302,26.464,Daily Epidemiology update,http://www.emro.who.int/images/stories/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-27.pdf?ua=1,7932,2
2017-09-28,761030,2124,0.00279095436447972,26.743,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-28.pdf?ua=1,5921,4
2017-09-29,766951,2128,0.00277462315063153,26.9297943900143,NA,NA,4994,4
2017-09-30,771945,2132,0.00276185479535459,27.127,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-09-30_1.pdf?ua=1,5284,2
2017-10-01,777229,2134,0.00274565153899301,27.312,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-10-01.pdf?ua=1,0,0
2017-10-02,777229,2134,0.00274565153899301,27.312,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-10-02.pdf?ua=1,9404,5
2017-10-03,786633,2139,0.00271918416847501,27.643,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-10-03.pdf?ua=1,4918,3
2017-10-04,791551,2142,0.00270607958299592,27.816,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-10-04.pdf?ua=1,4015,3
2017-10-05,795566,2145,0.00269619365332355,27.957,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/-_2017-10-05_Yemen_Cholera_Response_-_Daily_Epidemiological_Update.pdf?ua=1,1868,2
2017-10-06,797434,2147,0.00269238582754184,28.0176755216217,NA,NA,1697,3
2017-10-07,799131,2150,0.00269042247140957,28.0813013566132,NA,NA,5188,2
2017-10-08,804319,2152,0.00267555534557806,28.264,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/-_2017-10-08_Yemen_Cholera_Response_-_Daily_Epidemiological_Update.pdf?ua=1,8677,3
2017-10-09,812996,2155,0.00265068954828806,28.569,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/-_2017-10-09_Yemen_Cholera_Response_-_Daily_Epidemiological_Update.pdf?ua=1,2318,1
2017-10-10,815314,2156,0.00264437995667927,28.651,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/-_2017-10-10_Yemen_Cholera_Response_-_Daily_Epidemiological_Update.pdf?ua=1,7361,4
2017-10-11,822675,2160,0.00262558118333485,28.909,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/2017-10-11_1_Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-.pdf?ua=1,5857,3
2017-10-12,828532,2163,0.00261064147190452,29.110840085939,NA,NA,2862,1
2017-10-13,831394,2164,0.0026028573696707,29.2158714367823,NA,NA,2670,1
2017-10-14,834064,2165,0.00259572406913618,29.309,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/2017-10-14_Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-.pdf?ua=1,3726,1
2017-10-15,837790,2166,0.00258537342293415,29.44057984681,NA,NA,4116,1
2017-10-16,841906,2167,0.00257392155418776,29.585,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/2017-10-16_Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-.pdf?ua=1,4006,3
2017-10-17,845912,2170,0.00256527865782729,29.726,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/-_2017-10-17_Yemen_Cholera_Response_-_Daily_Epidemiological_Update.pdf?ua=1,3985,2
2017-10-18,849897,2172,0.00255560379669536,30.0379737730331,NA,NA,3072,1
2017-10-19,852969,2173,0.00254757206885596,30.4534631560053,NA,NA,3002,1
2017-10-20,855971,2174,0.00253980567098652,30.8968202595585,NA,NA,3439,1
2017-10-21,859410,2175,0.00253080601808217,31.205,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-10-21.pdf?ua=1,3448,2
2017-10-22,862858,2177,0.00252301073873105,31.33,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-10-22.pdf?ua=1,3422,1
2017-10-23,866280,2178,0.00251419864247126,31.4404069904616,NA,NA,3295,1
2017-10-24,869575,2179,0.00250582180950464,31.5550020198853,NA,NA,2840,1
2017-10-25,872415,2180,0.00249881077239616,31.677,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-10-25.pdf?ua=1,2729,1
2017-10-26,875144,2181,0.0024921612900277,31.7760368697441,NA,NA,2799,1
2017-10-27,877943,2182,0.00248535497179202,31.8847388646656,NA,NA,3044,1
2017-10-28,880987,2183,0.00247790262512387,31.989,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-10-28.pdf?ua=1,3381,1
2017-10-29,884368,2184,0.0024695601830912,32.111,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-10-29.pdf?ua=1,3072,0
2017-10-30,887440,2184,0.00246101144866132,32.223,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-10-30.pdf?ua=1,3041,0
2017-10-31,890481,2184,0.00245260707415431,32.3427455824306,NA,NA,3837,0
2017-11-01,894318,2184,0.00244208435925476,32.4724683766933,NA,NA,3298,2
2017-11-02,897616,2186,0.00243533983351455,32.5895524843131,NA,NA,2696,2
2017-11-03,900312,2188,0.00243026861799021,32.69,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-11-03.pdf?ua=1,2473,3
2017-11-04,902785,2191,0.0024269344306784,32.78,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-11-04.pdf?ua=1,3210,1
2017-11-05,905995,2192,0.0024194394008797,32.897,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-11-05_1.pdf?ua=1,2707,2
2017-11-06,908702,2194,0.00241443289439222,32.995,Daily Epidemiology update,http://www.emro.who.int/images/stories/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-11-06.pdf?ua=1,2294,1
2017-11-07,910996,2195,0.00240945075499783,33.078,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-11-07.pdf?ua=1,2745,1
2017-11-08,913741,2196,0.00240330684515634,33.178,Daily Epidemiology update,http://www.emro.who.int/images/stories/yemen/Yemen_Cholera_Response_-_Daily_Epidemiological_Update_-_2017-11-08.pdf?ua=1,NA,NA
